año,country_standard,Ucountry_standard,employment,id1,match_score,id2,deathtotal,objectid,tmean_weighted,tmin_weighted,tmax_weighted,cld_weighted,frs_weighted,vap_weighted,wet_weighted,total_bin_1_tmean,total_bin_2_tmean,total_bin_3_tmean,total_bin_4_tmean,total_bin_5_tmean,total_eq_tmean_bin_1,total_eq_tmean_bin_2,total_eq_tmean_bin_3,total_eq_tmean_bin_4,total_eq_tmean_bin_5,total_sd_tmean_bin_1,total_sd_tmean_bin_2,total_sd_tmean_bin_3,total_sd_tmean_bin_4,total_sd_tmean_bin_5,total_bin_1_tmin,total_bin_2_tmin,total_bin_3_tmin,total_bin_4_tmin,total_bin_5_tmin,total_eq_tmin_bin_1,total_eq_tmin_bin_2,total_eq_tmin_bin_3,total_eq_tmin_bin_4,total_eq_tmin_bin_5,total_sd_tmin_bin_1,total_sd_tmin_bin_2,total_sd_tmin_bin_3,total_sd_tmin_bin_4,total_sd_tmin_bin_5,total_bin_1_tmax,total_bin_2_tmax,total_bin_3_tmax,total_bin_4_tmax,total_bin_5_tmax,total_eq_tmax_bin_1,total_eq_tmax_bin_2,total_eq_tmax_bin_3,total_eq_tmax_bin_4,total_eq_tmax_bin_5,total_sd_tmax_bin_1,total_sd_tmax_bin_2,total_sd_tmax_bin_3,total_sd_tmax_bin_4,total_sd_tmax_bin_5,gdp_year,pop_est,gdp_md_est,population,name_id,economy,income_grp,continent,region_un,subregion,region_wb,precipitation_weighted,Uyear,PI0,PI1,PI2,pm25,geographicmeanpm25ugm3,populationcoverage,geographiccoverage,totalpopulationmillionpeople,pop5ugm3,pop10ugm3,pop15ugm3,pop25ugm3,pop30ugm3,pop35ugm3,pop40ugm3,pop45ugm3,pop50ugm3,pop55ugm3,pop60ugm3,GDP,GDPpc,deathr,CO2,año_by_country,lnGDPpc,lnpm25,hist_weighted,ssp126_weighted,ssp245_weighted,ssp585_weighted,histbin1,histbin2,histbin3,histbin4,histbin5,ssp126bin1,ssp126bin2,ssp126bin3,ssp126bin4,ssp126bin5,ssp245bin1,ssp245bin2,ssp245bin3,ssp245bin4,ssp245bin5,ssp585bin1,ssp585bin2,ssp585bin3,ssp585bin4,ssp585bin5,Dd_ssp126,Dd_ssp245,Dd_ssp585,D1_ssp126,D1_ssp245,D1_ssp585,D2_ssp126,D2_ssp245,D2_ssp585,D3_ssp126,D3_ssp245,D3_ssp585,D4_ssp126,D4_ssp245,D4_ssp585,D5_ssp126,D5_ssp245,D5_ssp585,chd,diabetes,breastc,colonc,acm,PI0_prop,PI1_prop,PI2_prop,PAF0_chd,PAF0_diabetes,PAF0_breastc,PAF0_colonc,PAF0_acm,PAF1_chd,PAF1_diabetes,PAF1_breastc,PAF1_colonc,PAF1_acm,PAF2_chd,PAF2_diabetes,PAF2_breastc,PAF2_colonc,PAF2_acm,GDPpc_2014,VSL_2014,GDPpc_2022,adjust,VSL_2022,cost_chd0,cost_chd1,cost_chd2,cost_diabetes0,cost_diabetes1,cost_diabetes2,cost_breastc0,cost_breastc1,cost_breastc2,cost_colonc0,cost_colonc1,cost_colonc2,cost_acm0,cost_acm1,cost_acm2,ssp,b,se,t,star,ci_low,ci_high,b_prop,deltaPAF_chd,deltaPAF_diabetes,deltaPAF_breastc,deltaPAF_colonc,deltaPAF_acm,deathsPI,totdeathsPI,_merge,ecosts,totecost
2018,United Arab Emirates,United Arab Emirates,.781801,125,1,142,16219.00009918213,57,28.603331,21.946095,35.310085,23.119482,0,23.491228,.76754808,0,0,3,2,7,0,0,3,2,7,0,0,5,7,0,0,0,3,4,5,0,1,4,5,2,0,0,6,6,0,0,0,3,2,7,0,0,0,3,9,0,0,5,7,0,2016,6072475,667200,2680355.126070447,Uni Emirat Arab,6. Developing region,2. High income: nonOECD,Asia,Asia,Western Asia,Middle East & North Africa,79.79675602912903,2022,66.139999,63.119999,73.599998,63.799999,65.699997,100,100,9290000,100,100,100,100,100,100,99.900002,99.400002,96.900002,77.800003,59.700001,431440812447.7552,45698.01052901144,1.865,.2187993,115254,10.72981,4.1557531,27.735584,29.034201,29.280567,29.816662,0,0,3,3,6,0,0,3,2,7,0,0,3,2,7,0,0,2,3,7,1.2986164,1.5449829,2.0810776,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,1,1,1.33,1.63,1.34,1.38,1.47,.66140002,.63120002,.736,.17915852,.29412529,.18359084,.20085157,.23714088,.17238824,.28451636,.17668912,.19345473,.22879021,.19541712,.31679055,.20015359,.21855463,.2570138,39242.2753125752,6.7492347,45698.01052901144,1.1645097,7.859549,13081297,12586964,14268422,21475620,20774022,23130528,13404924,12900993,14614256,14665220,14125138,15957812,17314892,16705165,18765916,ssp126,.7279469518105173,.2248298673675636,3.237768008021958,***,.28728041,1.1686134,.0072794696,.0023964685,.00456513,.0024689094,.0027585677,.0034096851,55.301682,468946.81,3,493937.34,543798592
2018,Burundi,Burundi,.7594299999999999,134,1,300,127129.9999694824,121,20.304401,14.281271,26.376595,74.179253,.00060114427,17.003044,16.180079,0,0,11,1,0,0,0,10,2,0,0,0,12,0,0,0,0,12,0,0,0,3,9,0,0,0,0,12,0,0,0,0,9,3,0,0,0,0,11,1,0,0,12,0,0,2016,11466756,7892,9865759.124916524,Burundi,7. Least developed region,5. Low income,Africa,Africa,Eastern Africa,Sub-Saharan Africa,1400.075272083282,2022,14.27,14,14.55,43.5,42.099998,100,100,13066000,100,100,100,100,100,99,78.400002,40.099998,2,0,0,3379450965.730803,262.1848046615966,7.311,.0009242,244662,5.5690498,3.7727609,20.641933,21.768339,22.005777,22.477009,0,0,12,0,0,0,0,9,3,0,0,0,6,6,0,0,0,1,11,0,1.1264057,1.3638439,1.8350754,0,0,0,0,0,0,-3,-6,-11,3,6,11,0,0,0,1.33,1.63,1.34,1.38,1.47,.1427,.14,.1455,.044973176,.082485475,.046272933,.051436789,.062853485,.044159822,.081051275,.045437194,.050512724,.061737664,.045815192,.083968066,.047138084,.052393183,.064007834,307.7655313012547,.052932248,262.1848046615966,.8518979,.04509287,26497.451,26018.236,26993.553,48599.074,47754.07,49472.594,27263.246,26770.842,27772.979,30305.705,29761.26,30869.195,37032.23,36374.809,37712.355,ssp126,1.673845084977754,.6677629908700727,2.506645483297584,**,.36502963,2.9826605,.01673845,.0054933457,.010435183,.0056588687,.0063204095,.0078056646,992.33411,468946.81,3,49396.16,543798592
2018,Peru,Peru,.7338450000000001,112,1,15,309928.9997253418,5,15.188505,8.9115047,21.506544,69.980148,5.895885,13.759115,6.4110765,0,0,12,0,0,0,3,9,0,0,0,0,12,0,0,0,3,9,0,0,3,9,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,4,8,0,0,0,12,0,0,2016,31036656,410400,20778571.66439032,Peru,5. Emerging region: G20,3. Upper middle income,South America,Americas,South America,Latin America & Caribbean,530.5127754211426,2022,34.470001,31.98,36.869999,23.700001,20.299999,100,100,32971000,100,100,94.800003,35.900002,20.4,10.5,.40000001,0,0,0,0,223002152647.3168,6549.334830345576,7.505,.0616104,10110,8.7871189,3.1654751,15.689307,16.856478,17.111351,17.611778,0,0,12,0,0,0,0,12,0,0,0,0,12,0,0,0,0,12,0,0,1.1671705,1.4220438,1.922471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,1.63,1.34,1.38,1.47,.34470001,.31979999,.3687,.10213326,.178416,.10490353,.11581576,.13942148,.095459759,.16768901,.098068789,.10835613,.13066611,.108473,.18849678,.11139389,.12288857,.14769508,6056.033756734209,1.0415704,6549.334830345576,1.0814562,1.1264127,3793122.5,3545275.8,4028573.8,6626183.5,6227794.5,7000573.5,3896007.3,3642172.3,4137052.8,4301276,4024233.3,4563953,5177968,4852802.5,5485241,ssp126,0,0,,***,0,0,0,0,0,0,0,0,0,468946.81,3,0,543798592
2018,Australia,Australia,.610811,34,1,403,291280.9995117188,164,16.716719,11.542527,21.94319,54.329639,1.1597008,11.642925,11.873894,0,3,7,2,0,0,4,6,2,0,0,0,12,0,0,0,3,7,2,0,2,7,3,0,0,0,0,12,0,0,0,4,6,2,0,0,0,5,6,1,0,0,12,0,0,2016,23232413,1189000,16115236.88990195,Australia,2. Developed region: nonG7,1. High income: OECD,Oceania,Oceania,Australia and New Zealand,East Asia & Pacific,1125.817642211914,2022,25.469999,23.74,27.17,9.3000002,7.1999998,100,100,24915000,99.300003,37.900002,.5,0,0,0,0,0,0,0,0,1586172577281.965,60972.87034314976,7.3,.3931625,331608,11.018185,2.2300143,16.752279,17.656704,17.895464,18.294506,0,3,7,2,0,0,3,7,2,0,0,3,7,2,0,0,1,7,4,0,.90442467,1.1431847,1.5422268,0,0,0,0,0,-2,0,0,0,0,0,2,0,0,0,1.33,1.63,1.34,1.38,1.47,.25470001,.2374,.27169999,.077534184,.13827349,.079696454,.088245109,.10691082,.072650425,.13010347,.074687526,.082747206,.10037802,.0822834,.14615372,.084565975,.093583837,.11323856,56341.13414927235,9.6900482,60972.87034314976,1.0822088,10.486655,20257746,18981740,21498596,36127408,33992784,38186316,20822692,19513984,22094976,23056242,21619778,24451118,27933128,26226270,29586406,ssp126,0,0,,***,0,0,0,0,0,0,0,0,0,468946.81,3,0,543798592
2018,Zimbabwe,Zimbabwe,.823026,149,1,264,148273.9997558594,105,20.992102,14.462623,27.571932,52.226246,.18897682,17.603523,6.6178327,0,0,6,6,0,0,0,4,8,0,0,0,12,0,0,0,0,6,6,0,0,5,7,0,0,0,0,12,0,0,0,0,5,7,0,0,0,0,6,6,0,0,12,0,0,2016,13805084,28330,11679959.05943063,Zimbabwe,5. Emerging region: G20,5. Low income,Africa,Africa,Eastern Africa,Sub-Saharan Africa,814.901469707489,2022,17.700001,13.32,21.139999,14,12.3,100,100,17458000,100,88.199997,38.099998,0,0,0,0,0,0,0,0,21963674104.63732,1345.769082514706,8.943,.0102237,212310,7.204721,2.6390574,20.710499,21.930891,22.26133,22.700006,0,0,6,6,0,0,0,4,8,0,0,0,4,8,0,0,0,4,8,0,1.2203922,1.5508308,1.9895077,0,0,0,0,0,0,-2,-2,-2,2,2,2,0,0,0,1.33,1.63,1.34,1.38,1.47,.177,.13319999,.21139999,.055186562,.10032298,.056763951,.06302119,.076800935,.042105224,.077419281,.04332586,.048177447,.058915645,.065212637,.11752921,.067056268,.07435862,.090378202,1412.204011605882,.24288338,1345.769082514706,.95295656,.23145731,222996.84,170138.02,263510.03,405383.28,312834.41,474909.91,229370.73,175070.34,270959.75,254654.88,194674.55,300466.94,310335.81,238065.27,365198.59,ssp126,1.115896723318502,.4451753272467152,2.506645483297584,**,.24335308,1.9884404,.011158967,.003668949,.0069810716,.0037797089,.0042225025,.0052173515,773.5976,468946.81,3,214209.75,543798592
2018,Portugal,Portugal,.527709,22,1,337,134589.0000305176,136,17.004519,11.90521,22.15007,59.741932,1.0449208,13.518847,9.9127502,0,4,6,2,0,0,5,4,3,0,0,0,12,0,0,0,2,8,2,0,2,5,5,0,0,0,0,12,0,0,0,5,5,2,0,0,0,6,4,2,0,0,12,0,0,2016,10839514,297100,8396355.502655253,Portugal,2. Developed region: nonG7,1. High income: OECD,Europe,Europe,Southern Europe,Europe & Central Asia,962.197685956955,2022,51.650002,45.990002,56.939999,9.8000002,8.8999996,100,100,9996000,98.699997,43.700001,0,0,0,0,0,0,0,0,0,230324477738.9389,22125.93919471091,11.9,.0412817,274992,10.004506,2.2823825,15.313253,16.269646,16.499792,16.900482,0,5,7,0,0,0,4,6,2,0,0,4,6,2,0,0,4,5,3,0,.95639229,1.1865387,1.5872288,0,0,0,-1,-1,-1,-1,-1,-2,2,2,3,0,0,0,1.33,1.63,1.34,1.38,1.47,.5165,.45990002,.56940001,.14562412,.24550794,.14937778,.16406831,.19533618,.13176885,.22464813,.13522191,.14876376,.17773506,.15817973,.26401427,.16219559,.17788309,.21111882,18833.05182816915,3.2390754,22125.93919471091,1.1748462,3.8054154,5539386,5012346.5,6016988,9338860,8545375,10042821,5682171,5143697,6169747,6240983.5,5658814.5,6766483,7430379.5,6760852,8030734.5,ssp126,1.404742580170529,.4892303470929668,2.871331650862596,***,.44585109,2.3636341,.014047426,.004614261,.0087722447,.0047534225,.0053096786,.0065589864,882.7674,468946.81,3,2576810.8,543798592
2018,Estonia,Estonia,.5646600000000001,8,1,118,16712,49,6.6464267,2.8917232,10.422522,67.445152,12.613082,8.5900898,14.073459,6,3,3,0,0,6,3,3,0,0,4,3,5,0,0,6,3,3,0,0,9,3,0,0,0,4,3,5,0,0,5,4,3,0,0,5,2,2,3,0,4,3,5,0,0,2016,1251581,38700,1001604.649155763,Estonia,2. Developed region: nonG7,1. High income: OECD,Europe,Europe,Northern Europe,Europe & Central Asia,620.2308187484741,2022,15.94,16.540001,15.38,7.5999999,7.3000002,100,100,1258000,100,.60000002,0,0,0,0,0,0,0,0,0,28515822690.14726,21140.99721994251,12.8,.0108479,99078,9.9589691,2.0281482,5.8227372,7.3251886,7.6838679,8.207057,5,4,3,0,0,5,4,3,0,0,5,3,4,0,0,5,3,4,0,0,1.5024514,1.8611307,2.3843198,0,0,0,0,-1,-1,0,1,1,0,0,0,0,0,0,1.33,1.63,1.34,1.38,1.47,.1594,.16540001,.1538,.049973309,.091257721,.0514098,.057112578,.069696486,.051757012,.094368607,.053241897,.059135236,.07213071,.04830246,.088334881,.049693435,.055216901,.067412987,17096.64457715822,2.9404328,21140.99721994251,1.2365583,3.6360166,228583.36,236742.2,220940.72,417422.75,431652.28,404053.38,235154.02,243534.23,227303.19,261239.16,270491,252568.13,318799.31,329933.72,308354.34,ssp126,0,0,,***,0,0,0,0,0,0,0,0,0,468946.81,3,0,543798592
2018,Netherlands,Netherlands,.587726,20,1,463,222547.0002441406,238,11.692358,7.3688188,16.072611,66.526016,4.4631958,10.59906,12.325087,0,6,6,0,0,3,4,5,0,0,0,6,6,0,0,0,6,6,0,0,6,5,1,0,0,0,5,7,0,0,1,6,5,0,0,1,5,3,3,0,0,5,7,0,0,2016,17084719,870800,13508054.32627561,Belanda,2. Developed region: nonG7,1. High income: OECD,Europe,Europe,Western Europe,Europe & Central Asia,699.65465259552,2022,9.4099998,8.0699997,10.71,9.8000002,9.8999996,100,100,17095000,100,28.299999,.1,0,0,0,0,0,0,0,0,894727808846.0239,50546.78937281694,9.6,.1346636,481236,10.830655,2.2823825,10.37175,11.197938,11.436743,11.837361,2,6,4,0,0,1,6,5,0,0,0,7,5,0,0,0,7,5,0,0,.82618809,1.0649929,1.4656115,-1,-2,-2,0,1,1,1,1,1,0,0,0,0,0,0,1.33,1.63,1.34,1.38,1.47,.094099998,.080699995,.1071,.030117758,.055965211,.031002121,.034523506,.04235382,.025940189,.048381247,.026705261,.029753575,.036542963,.034136519,.063208155,.035134614,.039106447,.047924623,44521.89453902763,7.6572704,50546.78937281694,1.1353244,8.6934853,4475954.5,3855104.5,5073203,8317277,7190185.5,9393688,4607384.5,3968806,5221535,5130715.5,4421831.5,5811810,6294418.5,5430837.5,7122324,ssp126,.153807528085301,.2674270860022109,.5751381820913587,,-.37034956,.67796463,.0015380753,.00050730741,.0009680494,.00052267232,.00058412721,.0007223732,160.76199,468946.81,3,1193965.8,543798592
2018,Nigeria,Nigeria,.523584,175,1,238,2815024.009765625,97,26.941893,21.466511,32.470432,69.862076,0,22.860643,8.1332541,0,0,0,9,3,0,0,0,9,3,0,0,9,3,0,0,0,0,9,3,0,0,4,8,0,0,0,9,3,0,0,0,0,8,4,0,0,0,0,12,0,0,8,4,0,2016,190632261,1089000,146460975.0351044,Nigeria,5. Emerging region: G20,4. Lower middle income,Africa,Africa,Western Africa,Sub-Saharan Africa,1421.14247751236,2022,18.049999,15.54,20.559999,57,59,100,100,206007008,100,100,100,96.800003,93.099998,85.400002,73,62.400002,52.900002,42,33.200001,535335926240.9961,2449.587980874729,12.431,.1227504,196134,7.8036752,4.0430512,27.098402,28.170925,28.36183,28.750834,0,0,0,9,3,0,0,0,7,5,0,0,0,6,6,0,0,0,5,7,1.0725231,1.2634277,1.6524315,0,0,0,0,0,0,0,0,0,-2,-3,-4,2,3,4,1.33,1.63,1.34,1.38,1.47,.18049999,.15539999,.20559999,.056216467,.10210421,.057821497,.064187385,.078200832,.048780445,.089171886,.050184458,.0557593,.068066552,.063537136,.11467444,.065336704,.072466344,.08811707,2677.493581139668,.46049911,2449.587980874729,.91488099,.42130187,4879091,4233710.5,5514460.5,8861741,7739329.5,9952725,5018393.5,4355566.5,5670647,5570896,4839413,6289436.5,6787139,5907573.5,7647781,ssp126,1.455893903621035,.4496597347351272,3.237768008021958,***,.57456082,2.3372269,.014558939,.0047814781,.0090887686,.0049256575,.0055019576,.0067961975,19131.459,468946.81,3,6134335.5,543798592
2018,Guyana,Guyana,.542585,90,1,56,8525,23,26.825771,23.112514,30.59338,69.468605,0,28.621143,22.156548,0,0,0,11,1,0,0,0,12,0,0,0,12,0,0,0,0,0,8,4,0,0,0,12,0,0,0,4,8,0,0,0,0,12,0,0,0,0,0,12,0,0,12,0,0,2016,737718,6093,560564.9506613502,Guyana,6. Developing region,4. Lower middle income,South America,Americas,South America,Latin America & Caribbean,3348.111053466797,2022,35.080002,24.209999,45.07,13.3,13.9,100,100,758000,100,99,6.3000002,0,0,0,0,0,0,0,0,14270953618.87311,17646.21592340682,9.762,.003804,46506,9.7782764,2.587764,26.331047,27.311005,27.559387,28.026543,0,0,0,12,0,0,0,0,10,2,0,0,0,8,4,0,0,0,6,6,.97995758,1.2283401,1.6954956,0,0,0,0,0,0,0,0,0,-2,-4,-6,2,4,6,1.33,1.63,1.34,1.38,1.47,.35080001,.24209999,.45069999,.10375313,.18100187,.10656214,.11762422,.14153954,.073982336,.13233835,.076053716,.084247403,.10216226,.12947419,.221148,.13287631,.14622296,.17480107,5659.081802722288,.97329915,17646.21592340682,3.1182117,3.0349529,238683.5,170195.94,297854.63,416393.78,304443.59,508749.72,245145.59,174961.14,305681.19,270593.84,193810.67,336385.09,325610.91,235023.7,402128.84,ssp126,1.455893903621035,.4496597347351272,3.237768008021958,***,.57456082,2.3372269,.014558939,.0047814781,.0090887686,.0049256575,.0055019576,.0067961975,57.937584,468946.81,3,138681.89,543798592
2018,Belize,Belize,.606433,97,1,382,3941,153,25.985729,21.560925,30.45495,62.346802,0,26.362286,14.000765,0,0,0,12,0,0,0,0,12,0,0,0,12,0,0,0,0,0,11,1,0,0,4,8,0,0,0,9,3,0,0,0,0,12,0,0,0,0,1,11,0,0,12,0,0,2016,360346,3088,152701.9687035622,Belize,6. Developing region,4. Lower middle income,North America,Americas,Central America,Latin America & Caribbean,2612.179626464844,2022,41.52,35.169998,47.860001,9.6000004,10,100,100,391000,100,19.6,1.4,0,0,0,0,0,0,0,0,2509307581.466313,6191.662837467956,6.253,.0002694,309366,8.7309589,2.2617631,26.051264,27.087948,27.280376,27.798561,0,0,0,12,0,0,0,0,6,6,0,0,0,6,6,0,0,0,5,7,1.036684,1.2291126,1.7472973,0,0,0,0,0,0,0,0,0,-6,-6,-7,6,6,7,1.33,1.63,1.34,1.38,1.47,.4152,.35169998,.4786,.12050492,.20734066,.12370484,.13627507,.16328076,.10399164,.181382,.10680632,.11789041,.14185114,.13639592,.2316664,.13995068,.15388182,.18363482,6034.402195566438,1.03785,6191.662837467956,1.0260607,1.0648972,50175.211,43299.496,56791.82,86331.422,75522.891,96460.047,51507.578,44471.457,58271.934,56741.504,49086.594,64072.512,67985.992,59063.242,76460.906,ssp126,4.367681710863103,1.348979204205382,3.237768008021956,***,1.7236825,7.0116811,.043676816,.014208558,.026779518,.01463282,.016326221,.020115178,79.273918,468946.81,3,74414.992,543798592
2018,Norway,Norway,.629495,30,1,124,62445,51,5.5231204,2.0159738,9.0553799,63.639866,12.771791,7.4073038,16.531845,6,3,3,0,0,7,3,2,0,0,3,5,4,0,0,5,4,3,0,0,9,3,0,0,0,3,5,4,0,0,6,5,1,0,0,5,4,3,0,0,3,6,3,0,0,2016,5320045,364700,3966110.324850711,Norwegia,2. Developed region: nonG7,1. High income: OECD,Europe,Europe,Northern Europe,Europe & Central Asia,1090.974395751953,2022,35.119999,31.85,38.470001,5.3000002,3.4000001,100,100,5210000,62.900002,0,0,0,0,0,0,0,0,0,0,433484840343.0815,79434.62564515752,8.4,.0422837,103122,11.28269,1.6677068,4.8829813,5.9277229,6.3106217,6.7611523,6,4,2,0,0,5,4,3,0,0,5,4,3,0,0,5,4,3,0,0,1.0447416,1.4276404,1.878171,-1,-1,-1,0,0,0,1,1,1,0,0,0,0,0,0,1.33,1.63,1.34,1.38,1.47,.35119998,.31850001,.3847,.10385915,.18117085,.10667068,.11774255,.14167805,.095108621,.16712129,.097709097,.10796321,.13020411,.11264998,.19508098,.11566877,.12754126,.15312299,74180.32386567701,12.75819,79434.62564515752,1.0708314,13.661871,7392522.5,6769674.5,8018240,12895442,11895417,13885542,7592642.5,6954772,8233111.5,8380720,7684643,9078176,10084410,9267714,10899042,ssp126,.153807528085301,.2674270860022109,.5751381820913587,,-.37034956,.67796463,.0015380753,.00050730741,.0009680494,.00052267232,.00058412721,.0007223732,45.108593,468946.81,3,563899.13,543798592
2018,Hungary,Hungary,.476515,13,1,182,122686.0001907349,73,12.633914,7.5367951,17.772793,52.631287,7.0879483,10.446643,10.006748,2,4,3,3,0,4,3,2,3,0,0,5,7,0,0,3,3,3,3,0,6,3,3,0,0,0,6,6,0,0,2,4,3,3,0,2,3,2,2,3,1,4,7,0,0,2016,9850845,267600,9993052.083163785,Hongaria,2. Developed region: nonG7,1. High income: OECD,Europe,Europe,Eastern Europe,Europe & Central Asia,496.6074600219727,2022,29.41,28.139999,30.639999,14,14.1,100,100,9685000,100,99.599998,21.4,0,0,0,0,0,0,0,0,157618619387.2894,16345.31108704316,14.2,.0472919,147606,9.7016964,2.6390574,11.332489,12.833173,12.955164,13.681041,3,4,4,1,0,3,4,3,2,0,3,4,3,2,0,3,2,4,3,0,1.5006838,1.6226749,2.3485518,0,0,0,0,0,-2,-1,-1,0,1,1,2,0,0,0,1.33,1.63,1.34,1.38,1.47,.29409999,.2814,.3064,.088467017,.15631962,.090904139,.10052367,.12144063,.084971398,.15058585,.087321438,.096602134,.11680907,.091827184,.16179952,.094347283,.10428938,.12588024,12233.29936717199,2.1039915,16345.31108704316,1.3361326,2.8112118,2408655,2313481,2500140.8,4256049.5,4099938.5,4405248.5,2475009.5,2377464.8,2568754.5,2736916.5,2630146.3,2839443.8,3306413.8,3180312.3,3427289.3,ssp126,.5579483616592511,.2225876636233576,2.506645483297584,**,.12167654,.9942202,.0055794837,.001837846,.0035027622,.0018934328,.0021157181,.0026154986,320.88507,468946.81,3,624826.25,543798592
2018,Belgium,Belgium,.484603,2,1,145,140951.0003051758,58,12.195118,7.695478,16.740595,60.600784,4.481153,10.693493,12.395935,0,6,6,0,0,3,3,5,1,0,0,6,6,0,0,0,6,6,0,0,6,5,1,0,0,0,5,7,0,0,2,5,4,1,0,1,4,4,3,0,0,5,7,0,0,2016,11491346,508600,11018522.11854388,Belgia,2. Developed region: nonG7,1. High income: OECD,Europe,Europe,Western Europe,Europe & Central Asia,710.6228942871094,2022,25.41,22.360001,28.41,10.2,9.3000002,100,100,11643000,99.699997,73.199997,0,0,0,0,0,0,0,0,0,516491897594.4918,44198.19600025225,10,.0904149,117276,10.696439,2.3223877,10.433264,11.369914,11.611351,12.011745,3,5,4,0,0,1,6,5,0,0,0,7,5,0,0,0,7,5,0,0,.93665028,1.1780872,1.5784817,-2,-3,-3,1,2,2,1,1,1,0,0,0,0,0,0,1.33,1.63,1.34,1.38,1.47,.25409999,.2236,.2841,.077365667,.13799271,.079523638,.088055529,.10668583,.06871748,.1234744,.070652708,.078313828,.095097966,.085716799,.15181135,.08808548,.097438708,.11779781,40421.4207919096,6.952035,44198.19600025225,1.093435,7.6015987,6847280.5,6081869,7586401,12213102,10928153,13436126,7038272.5,6253147,7796042,7793391,6931197.5,8623853,9442274,8416685,10425744,ssp126,.0187691993185752,.5056994061510128,.0371153279799786,,-.97240162,1.00994,.000187692,.00006193453,.00011823198,.000063811211,.000071317874,.000088207467,12.432931,468946.81,3,66573.93,543798592
2018,Denmark,Denmark,.59453,7,1,170,70064,69,9.7345343,6.3239641,13.19458,62.081734,6.4664755,9.941925,13.520914,4,5,3,0,0,5,4,3,0,0,0,6,6,0,0,1,6,5,0,0,6,6,0,0,0,0,5,7,0,0,4,5,3,0,0,3,3,4,2,0,1,5,6,0,0,2016,5605948,264800,3613335.434478924,Denmark,2. Developed region: nonG7,1. High income: OECD,Europe,Europe,Northern Europe,Europe & Central Asia,622.5204153060913,2022,12.14,13.06,11.21,8.6000004,8.3999996,100,100,5608000,100,4.1999998,0,0,0,0,0,0,0,0,0,356222057631.8875,60345.55731768028,10.1,.0291588,139518,11.007843,2.1517622,8.596981,9.5756149,9.8471861,10.251122,4,4,4,0,0,4,4,4,0,0,3,5,4,0,0,2,6,4,0,0,.97863388,1.250205,1.6541414,0,-1,-2,0,1,2,0,0,0,0,0,0,0,0,0,1.33,1.63,1.34,1.38,1.47,.12140001,.13060001,.1121,.038518865,.071048103,.039639831,.044097688,.053978123,.041317314,.076022983,.04251612,.047281515,.057832152,.035673339,.065964393,.036714662,.04085755,.050050016,52404.76397133822,9.0130367,60345.55731768028,1.1515281,10.378765,2241956.5,2404837.8,2076335.1,4135292,4424850.5,3839399,2307201.3,2474613,2136944.5,2566667,2751978.8,2378077.5,3141748.8,3366069.3,2913117,ssp126,0,0,,***,0,0,0,0,0,0,0,0,0,468946.81,3,0,543798592
2018,Myanmar,Myanmar,.756104,69,1,305,678753.9999389648,123,25.862686,20.800114,30.976374,55.493832,.036349181,24.441917,10.619252,0,0,0,11,1,0,0,0,11,1,0,0,11,1,0,0,0,2,6,4,0,0,5,7,0,0,0,7,5,0,0,0,0,10,2,0,0,0,0,12,0,0,10,2,0,2016,55123814,311100,53028075.22593975,Myanmar,7. Least developed region,5. Low income,Asia,Asia,South-Eastern Asia,East Asia & Pacific,2212.977251052856,2022,22,20.120001,23.629999,33.799999,28.700001,100,100,55895000,100,100,99.300003,83.900002,63.099998,40.099998,24.5,10.1,5,1.8,.80000001,63151698289.33271,1165.605522694084,8.749000000000001,.037394,248706,7.0609961,3.5204608,26.112896,27.122137,27.234018,27.793734,0,0,1,9,2,0,0,0,7,5,0,0,0,5,7,0,0,0,4,8,1.0092411,1.1211224,1.6808376,0,0,0,0,0,0,-1,-1,-1,-2,-4,-5,3,5,6,1.33,1.63,1.34,1.38,1.47,.22,.20120001,.23629999,.067686006,.12172844,.069594346,.077150241,.093710355,.062262058,.11249641,.06402798,.071025662,.086394228,.072338149,.12957874,.074367195,.082395382,.099959411,1090.832555475636,.18761107,1165.605522694084,1.0685467,.20047118,758444.5,697667.31,810573.31,1364008.1,1260560.1,1451973.4,779828.06,717455.06,833309.44,864494.38,795866.44,923268,1050056.1,968076.38,1120078.9,ssp126,2.741789217090803,.7412270921398249,3.698986783086435,***,1.2889841,4.1945944,.027417893,.0089667756,.016979972,.0092359856,.010311367,.012722463,8635.4229,468946.81,3,1902640.5,543798592
